dimensiones, epsilon, min neighbors, cluster 1, cluster 2, Silhouette score
2, 0.685714, 14, 1000, 1000, 0.5390817
3, 0.7714285714, 2, 996, 999, 0.43141281
4, 1.3823529411, 33, 974, 962, 0.3479028
6, 1.6, 22, 761, 747, 0.1808985
8, 2.325, 40, 772, 750, 0.15424280


